Time Averaged IV scan
Frame ,1,Time,0.001
Electrode Voltage ,1.45415
Channel,1
Average Energy,286.45
Ion Flux,0.4495
V,I_1,dI/dE_1,
98.3328,-2.12668e-07,-7.78691e-09,
99.3567,-2.20641e-07,-9.35366e-10,
100.381,-2.21599e-07,-1.14241e-09,
101.405,-2.22769e-07,-8.91746e-11,
102.429,-2.2286e-07,-8.15305e-10,
103.453,-2.23695e-07,-8.1981e-10,
104.477,-2.24534e-07,2.37792e-10,
105.501,-2.24291e-07,-5.33196e-10,
106.524,-2.24837e-07,7.85933e-10,
107.548,-2.24032e-07,-1.34643e-09,
108.572,-2.25411e-07,-8.15972e-11,
109.596,-2.25494e-07,4.06417e-10,
110.62,-2.25078e-07,6.15083e-10,
111.644,-2.24448e-07,-3.09304e-10,
112.668,-2.24765e-07,2.97058e-11,
113.692,-2.24735e-07,-2.5058e-10,
114.716,-2.24991e-07,4.91392e-10,
115.74,-2.24488e-07,-5.28861e-10,
116.764,-2.2503e-07,-1.93252e-09,
117.788,-2.27008e-07,1.45759e-09,
118.812,-2.25516e-07,-3.0433e-10,
119.836,-2.25828e-07,3.87711e-10,
120.86,-2.25431e-07,-6.89769e-10,
121.884,-2.26137e-07,2.7289e-10,
122.908,-2.25857e-07,7.42331e-10,
123.932,-2.25097e-07,9.96332e-10,
124.956,-2.24077e-07,-2.63379e-09,
125.98,-2.26774e-07,2.08248e-09,
127.004,-2.24642e-07,-4.88355e-10,
128.028,-2.25142e-07,2.03302e-10,
129.052,-2.24933e-07,-1.61434e-10,
130.076,-2.25099e-07,-4.47968e-10,
131.1,-2.25557e-07,-1.91943e-10,
132.124,-2.25754e-07,8.92511e-10,
133.148,-2.2484e-07,-8.68136e-10,
134.172,-2.25729e-07,-1.91278e-10,
135.196,-2.25925e-07,9.67448e-10,
136.22,-2.24934e-07,-7.56874e-10,
137.243,-2.25709e-07,-4.53701e-10,
138.267,-2.26174e-07,9.04723e-10,
139.291,-2.25247e-07,-4.85479e-10,
140.315,-2.25745e-07,2.31525e-10,
141.339,-2.25508e-07,-3.28779e-11,
142.363,-2.25541e-07,4.65015e-10,
143.387,-2.25065e-07,-1.30579e-10,
144.411,-2.25199e-07,-8.601e-11,
145.435,-2.25287e-07,-6.06388e-10,
146.459,-2.25908e-07,6.04496e-10,
147.483,-2.25289e-07,-2.62729e-11,
148.507,-2.25316e-07,-2.22026e-10,
149.531,-2.25543e-07,-2.05288e-10,
150.555,-2.25753e-07,1.39975e-09,
151.579,-2.2432e-07,-1.36811e-09,
152.603,-2.25721e-07,-3.99534e-10,
153.627,-2.2613e-07,2.15901e-09,
154.651,-2.23919e-07,-1.841e-09,
155.675,-2.25804e-07,5.59035e-10,
156.699,-2.25232e-07,-3.29332e-10,
157.723,-2.25569e-07,1.64944e-10,
158.747,-2.254e-07,7.44935e-10,
159.771,-2.24637e-07,-7.1464e-10,
160.795,-2.25369e-07,-4.37434e-10,
161.819,-2.25817e-07,1.44004e-09,
162.843,-2.24343e-07,-9.92188e-10,
163.867,-2.25358e-07,1.59375e-10,
164.891,-2.25195e-07,-6.14533e-10,
165.915,-2.25825e-07,3.12743e-10,
166.939,-2.25504e-07,6.98553e-10,
167.962,-2.24789e-07,4.08037e-10,
168.986,-2.24371e-07,8.4138e-10,
170.01,-2.2351e-07,2.85809e-10,
171.034,-2.23217e-07,-1.11165e-09,
172.058,-2.24355e-07,-7.95116e-10,
173.082,-2.25169e-07,3.29413e-10,
174.106,-2.24832e-07,1.06905e-09,
175.13,-2.23738e-07,1.55761e-10,
176.154,-2.23578e-07,-1.26173e-09,
177.178,-2.2487e-07,1.84823e-09,
178.202,-2.22977e-07,-9.56255e-10,
179.226,-2.23957e-07,2.42557e-10,
180.25,-2.23708e-07,-1.10838e-10,
181.274,-2.23822e-07,1.43802e-09,
182.298,-2.22349e-07,-9.18226e-10,
183.322,-2.2329e-07,-1.46792e-10,
184.346,-2.2344e-07,1.28349e-10,
185.37,-2.23308e-07,6.18798e-10,
186.394,-2.22675e-07,-2.25525e-10,
187.418,-2.22906e-07,-2.36386e-10,
188.442,-2.23148e-07,-8.30092e-10,
189.466,-2.23998e-07,4.70126e-10,
190.49,-2.23516e-07,-2.64959e-10,
191.514,-2.23788e-07,1.59932e-09,
192.538,-2.2215e-07,-5.82739e-10,
193.562,-2.22747e-07,3.29666e-10,
194.586,-2.22409e-07,-1.86687e-11,
195.61,-2.22428e-07,-1.96266e-10,
196.634,-2.22629e-07,-2.45258e-10,
197.658,-2.2288e-07,5.06094e-10,
198.681,-2.22362e-07,2.29916e-10,
199.705,-2.22127e-07,1.67169e-10,
200.729,-2.21956e-07,-8.6231e-10,
201.753,-2.22839e-07,3.6527e-10,
202.777,-2.22464e-07,5.94962e-11,
203.801,-2.22404e-07,1.32344e-09,
204.825,-2.21048e-07,-8.41949e-10,
205.849,-2.21911e-07,1.07157e-09,
206.873,-2.20813e-07,-6.84125e-10,
207.897,-2.21514e-07,-3.24011e-10,
208.921,-2.21846e-07,9.411e-10,
209.945,-2.20882e-07,-2.6149e-10,
210.969,-2.2115e-07,-1.6199e-10,
211.993,-2.21316e-07,-9.20427e-10,
213.017,-2.22258e-07,1.47731e-09,
214.041,-2.20745e-07,-9.96604e-10,
215.065,-2.21766e-07,3.03437e-10,
216.089,-2.21455e-07,-1.14576e-10,
217.113,-2.21572e-07,-1.71112e-10,
218.137,-2.21748e-07,6.61424e-10,
219.161,-2.2107e-07,-4.87703e-10,
220.185,-2.2157e-07,2.36313e-10,
221.209,-2.21328e-07,-2.49141e-11,
222.233,-2.21353e-07,-1.16985e-10,
223.257,-2.21473e-07,7.35304e-10,
224.281,-2.2072e-07,4.86217e-10,
225.305,-2.20222e-07,-4.88157e-10,
226.329,-2.20722e-07,-1.53389e-10,
227.353,-2.20879e-07,2.6705e-09,
228.377,-2.18145e-07,-1.28703e-09,
229.401,-2.19463e-07,6.08016e-10,
230.424,-2.1884e-07,-2.04053e-10,
231.448,-2.19049e-07,-2.68904e-10,
232.472,-2.19324e-07,8.94208e-10,
233.496,-2.18409e-07,-6.26196e-10,
234.52,-2.1905e-07,1.16238e-09,
235.544,-2.1786e-07,-4.54758e-10,
236.568,-2.18325e-07,2.0574e-10,
237.592,-2.18115e-07,1.51886e-10,
238.616,-2.17959e-07,6.62001e-10,
239.64,-2.17281e-07,-1.1966e-11,
240.664,-2.17293e-07,3.39277e-10,
241.688,-2.16946e-07,5.11256e-10,
242.712,-2.16423e-07,1.21597e-09,
243.736,-2.15177e-07,5.97584e-10,
244.76,-2.14566e-07,2.85657e-10,
245.784,-2.14273e-07,-3.49285e-10,
246.808,-2.14631e-07,2.06186e-10,
247.832,-2.1442e-07,-6.6142e-10,
248.856,-2.15097e-07,2.45438e-09,
249.88,-2.12584e-07,7.08397e-10,
250.904,-2.11858e-07,8.49804e-11,
251.928,-2.11771e-07,1.62573e-09,
252.952,-2.10107e-07,-1.19486e-09,
253.976,-2.1133e-07,1.58774e-09,
255,-2.09704e-07,5.62637e-10,
256.024,-2.09128e-07,-6.84449e-10,
257.048,-2.09829e-07,1.18961e-09,
258.072,-2.08611e-07,3.32519e-10,
259.096,-2.0827e-07,1.48549e-09,
260.12,-2.06749e-07,1.03751e-09,
261.143,-2.05687e-07,-8.57291e-10,
262.167,-2.06565e-07,2.17054e-09,
263.191,-2.04342e-07,1.4428e-10,
264.215,-2.04194e-07,1.43954e-09,
265.239,-2.0272e-07,7.34301e-10,
266.263,-2.01968e-07,-9.44671e-11,
267.287,-2.02065e-07,1.15418e-09,
268.311,-2.00883e-07,1.27086e-09,
269.335,-1.99582e-07,2.83526e-09,
270.359,-1.96679e-07,-3.84649e-12,
271.383,-1.96683e-07,2.5297e-09,
272.407,-1.94092e-07,1.44457e-09,
273.431,-1.92613e-07,2.93139e-09,
274.455,-1.89612e-07,1.07692e-09,
275.479,-1.88509e-07,1.74101e-09,
276.503,-1.86726e-07,2.11863e-09,
277.527,-1.84557e-07,3.57576e-09,
278.551,-1.80895e-07,2.31064e-09,
279.575,-1.78529e-07,3.61504e-09,
280.599,-1.74828e-07,3.17236e-09,
281.623,-1.71579e-07,5.51919e-09,
282.647,-1.65928e-07,4.01131e-09,
283.671,-1.6182e-07,4.88068e-09,
284.695,-1.56823e-07,3.28185e-09,
285.719,-1.53462e-07,5.28789e-09,
286.743,-1.48047e-07,3.16436e-09,
287.767,-1.44807e-07,4.70521e-09,
288.791,-1.39989e-07,4.99146e-09,
289.815,-1.34878e-07,6.63847e-09,
290.839,-1.28081e-07,3.47741e-09,
291.862,-1.2452e-07,5.29146e-09,
292.886,-1.19102e-07,5.29481e-09,
293.91,-1.1368e-07,5.57372e-09,
294.934,-1.07973e-07,5.37295e-09,
295.958,-1.02471e-07,3.88611e-09,
296.982,-9.84916e-08,5.91867e-09,
298.006,-9.24311e-08,3.73824e-09,
299.03,-8.86033e-08,4.91646e-09,
300.054,-8.3569e-08,4.85825e-09,
301.078,-7.85943e-08,4.06232e-09,
302.102,-7.44346e-08,4.31739e-09,
303.126,-7.00137e-08,3.94617e-09,
304.15,-6.5973e-08,4.696e-09,
305.174,-6.11644e-08,3.55384e-09,
306.198,-5.75254e-08,3.90958e-09,
307.222,-5.35221e-08,2.361e-09,
308.246,-5.11045e-08,3.75077e-09,
309.27,-4.72639e-08,2.74325e-09,
310.294,-4.44549e-08,2.81527e-09,
311.318,-4.15721e-08,1.34135e-09,
312.342,-4.01986e-08,3.39925e-09,
313.366,-3.67179e-08,1.01129e-09,
314.39,-3.56824e-08,2.09887e-09,
315.414,-3.35332e-08,9.34021e-10,
316.438,-3.25768e-08,1.15496e-09,
317.462,-3.13942e-08,1.169e-09,
318.486,-3.01971e-08,-1.08469e-10,
319.51,-3.03082e-08,1.85064e-10,
320.534,-3.01187e-08,5.30356e-10,
321.558,-2.95756e-08,1.68335e-09,
322.581,-2.78519e-08,-7.71554e-10,
323.605,-2.8642e-08,8.66098e-10,
324.629,-2.77551e-08,-1.16648e-09,
325.653,-2.89496e-08,-9.35895e-10,
326.677,-2.99079e-08,1.29565e-09,
327.701,-2.85812e-08,-3.35008e-10,
328.725,-2.89242e-08,3.68124e-10,
329.749,-2.85473e-08,-4.61654e-10,
330.773,-2.902e-08,-1.39521e-10,
331.797,-2.91629e-08,-1.21498e-09,
332.821,-3.0407e-08,1.32047e-09,
333.845,-2.90548e-08,-5.24508e-10,
334.869,-2.95919e-08,-4.46038e-10,
335.893,-3.00486e-08,-1.81313e-10,
336.917,-3.02343e-08,2.05796e-10,
337.941,-3.00236e-08,7.02864e-10,
338.965,-2.93039e-08,6.76436e-10,
339.989,-2.86112e-08,-2.36496e-09,
341.013,-3.10329e-08,5.86212e-10,
342.037,-3.04326e-08,-1.54599e-10,
343.061,-3.05909e-08,7.63688e-10,
344.085,-2.98089e-08,-1.76998e-10,
345.109,-2.99902e-08,-1.54465e-09,
346.133,-3.15718e-08,1.08093e-09,
347.157,-3.0465e-08,-3.76802e-10,
348.181,-3.08508e-08,-6.25539e-10,
349.205,-3.14914e-08,9.30578e-10,
350.229,-3.05385e-08,-9.16806e-10,
351.253,-3.14773e-08,-8.38383e-10,
352.277,-3.23357e-08,6.16119e-11,
353.3,-3.22726e-08,8.62301e-12,
354.324,-3.22638e-08,-1.64908e-10,
355.348,-3.24327e-08,1.03178e-09,
356.372,-3.13762e-08,-1.31601e-10,
357.396,-3.15109e-08,-7.79755e-10,
358.42,-3.23094e-08,6.72873e-10,
359.444,-3.16204e-08,-1.30138e-09,
360.468,-3.29529e-08,-1.35281e-09,
361.492,-3.43382e-08,1.7607e-09,
362.516,-3.25353e-08,-5.20832e-10,
